期間,20220101,20220131
のぞみ247,down,☆,N700S車両で運転
のぞみ425,down,◆,1月7・10日運転
のぞみ187,down,◆,1月2～4日運転
のぞみ427,down,◆,1月3・4・[5]・[10]・[12]・[13]・14・[16]・[19]・[20]・21・[23]・[26]・[27]・28・[30]日運転
のぞみ429,down,◆,1月7・14・21・28日運転
のぞみ431,down,◆,1月7・14・21・28日運転
のぞみ249,down,◆,土曜運休・但し、1月8日は運転
のぞみ435,down,◆,1月7・14・21・28日運転
のぞみ437,down,◆,1月[7]・14・21・28日運転
のぞみ439,down,◆,1月3・4・7・10・[12]・[13]・14・16・[19]・[20]・21・23・[26]・[27]・28・30日運転
のぞみ441,down,◆,1月7・[10]・14・21・28日運転
のぞみ253,down,☆,N700S車両で運転
のぞみ443,down,◆,1月7・14・16・21・23・28・30日運転
のぞみ447,down,◆,1月7・14・21・28日運転
こだま805,down,◆,休日運休
のぞみ449,down,◆,1月14・21・28日運転
のぞみ451,down,◆,1月3・4・7・10・[12]・[13]・14・16・[19]・[20]・21・23・[26]・[27]・28・30日運転
のぞみ453,down,◆,1月7・[10]・14・21・28日運転
のぞみ455,down,◆,1月[7]日運転
のぞみ257,down,☆,N700S車両で運転
のぞみ457,down,◆,1月7・14・16・21・23・28・30日運転
のぞみ461,down,◆,1月14・21・28日運転
ひかり665,down,◆,1月3・10・16・23・30日運転
のぞみ465,down,◆,1月3・7・10・16・23・30日運転
のぞみ467,down,◆,1月[7]・16・23・30日運転
のぞみ469,down,◆,1月14・21・28日運転
のぞみ471,down,◆,1月7日運転
のぞみ473,down,◆,1月3・7・14～16・21～23・28～30日運転
のぞみ71,down,◆, 1月7・10・14・16・21・23・28・30日運転
こだま802,up,◆,土曜・休日運休
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
のぞみ70,up,◆,1月4・8・15・17・22・24・29・31日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆,土曜・休日運休
のぞみ204,up,☆,N700S車両で運転
のぞみ270,up,◆,1月3～5・[11]・14・21・28日運転
のぞみ272,up,◆,1月5日運転
のぞみ206,up,◆,休日運休・但し、1月2・3日は運転
のぞみ274,up,◆,1月3・4・14・21・28日運転
のぞみ278,up,◆,1月3・4・[11]・[12]・[13]・14・[17]・[19]・[20]・21・[24]・[26]・[27]・28・[31]日運転
のぞみ280,up,◆,1月3日運転
のぞみ208,up,◆,休日運休・但し、1月2・3日は運転
のぞみ282,up,◆,1月3・[8]日運転
のぞみ286,up,◆,1月2～4日運転
のぞみ210,up,☆,N700S車両で運転
のぞみ212,up,◆,休日運休・但し、1月2・3日は運転
こだま824,up,◆,1月1・2・8・9・15・22・29日運転
のぞみ288,up,◆,1月2～4・8・14・[15]・21・[22]・28・[29]日運転
のぞみ290,up,◆,1月3・4日運転
のぞみ292,up,◆,1月4・[8]日運転
のぞみ214,up,◆,休日運休・但し、1月2・3日は運転
のぞみ294,up,◆,1月[12]・[13]・[17]・[19]・[20]・[24]・[26]・[27]・[31]日運転
のぞみ296,up,◆,1月3・4日運転
のぞみ298,up,◆,1月2～4・8日運転
のぞみ300,up,◆,1月2・3日運転
のぞみ302,up,◆,1月4日運転
のぞみ304,up,◆,1月2～4・8・14・15・21・22・28・29日運転
のぞみ218,up,◆,休日と1月8日は運休・但し、1月2・3日は運転
のぞみ122,up,◆,1月8日運転
のぞみ306,up,◆,1月2～4日運転
のぞみ308,up,◆,1月[2]・3・4日運転
のぞみ310,up,◆,1月2～4・[8]日運転
のぞみ312,up,◆,1月2～4日運転
のぞみ314,up,◆,1月2～5・14・21・28日運転
のぞみ316,up,◆,1月4日運転
のぞみ124,up,◆,1月8・[15]・[22]・[29]日運転
のぞみ220,up,◆,休日運休・但し、1月2・3日は運転
のぞみ318,up,◆,1月3・4日運転
のぞみ320,up,◆,1月2～4日運転
のぞみ322,up,◆,1月1・2・5～10・14・15・21・22・28・29日運転
のぞみ126,up,◆,1月3・4日運転
のぞみ324,up,◆,1月3・4日運転
のぞみ326,up,◆,1月2～5・[8]日運転
のぞみ328,up,◆,1月2～5日運転
のぞみ330,up,◆,1月2～4日運転
のぞみ130,up,◆,1月8日運転
のぞみ332,up,◆,1月2～5・7日運転
ひかり648,up,☆,N700S車両で運転
のぞみ334,up,◆,1月2～4・[8]日運転
のぞみ336,up,◆,1月2～4日運転
のぞみ338,up,◆,1月1・6～10・14・15・21・22・28・29日運転
のぞみ132,up,◆,1月2～5日運転
のぞみ340,up,◆,1月[1]・[2]・3・4日運転
のぞみ342,up,◆,1月2～5日運転
こだま724,up,☆,N700S車両で運転
のぞみ344,up,◆,1月2～5・[16]・[23]・[30]日運転
のぞみ346,up,◆,1月2日運転
のぞみ136,up,◆,1月3・4日運転
のぞみ348,up,◆,1月1～8・10日運転
のぞみ350,up,◆,1月2～4・[5]日運転
のぞみ352,up,◆,1月2～5日運転
のぞみ354,up,◆,1月1・6～10・15・16・22・23・29・30日運転
のぞみ138,up,◆,1月2～5日運転
のぞみ356,up,◆,1月2～4・14・21・28日運転
のぞみ358,up,◆,1月1～6・10日運転
のぞみ226,up,◆,1月2～4日は運休
のぞみ140,up,◆,1月2～4日運転
のぞみ360,up,◆,1月2～5・[10]日運転
のぞみ362,up,◆,1月3・4日運転
のぞみ364,up,◆,1月1～10・14・21・28日運転
のぞみ366,up,◆,1月[1]・2～5日運転
のぞみ368,up,◆,1月2～5・10日運転
のぞみ370,up,◆,1月[10]日運転
のぞみ144,up,◆,1月2～5日運転
のぞみ372,up,◆,1月1～10・15・16・22・23・29・30日運転
のぞみ374,up,◆,1月1～6・9・10日運転
のぞみ228,up,◆,1月2～5日は運休
のぞみ146,up,◆,1月2～5日運転
のぞみ376,up,◆,1月1～5・10・14・21・28日運転
のぞみ378,up,◆,1月2日運転
のぞみ148,up,◆,1月3・4日運転
のぞみ380,up,◆,1月1～10・14・16・21・23・28・30日運転
のぞみ382,up,◆,1月[1]・2～4・[5]・10日運転
のぞみ384,up,◆,1月2～5・[7]・10日運転
のぞみ386,up,◆,1月10・[15]・[22]・[25]・[29]日運転
のぞみ150,up,◆,1月2～5日運転
のぞみ388,up,◆,1月1～10・[12]・[13]・14・16・[18]・[19]・[20]・21・23・[26]・[27]・28・30日運転
のぞみ390,up,◆,1月1～7・9・10・14・16・21・23・28・30日運転
のぞみ230,up,◆,1月1～5日は運休
のぞみ152,up,◆,1月1・2～5日運転
のぞみ392,up,◆,1月1～5・[7]・10日運転
のぞみ394,up,◆,1月5・[8]・10日運転
のぞみ154,up,◆,1月2～4日運転
のぞみ396,up,◆,1月[1]・2～5・10・16・23・30日運転
のぞみ398,up,◆,1月[1]・2～4・[5]・[10]・[16]・[23]・[30]日運転
のぞみ400,up,◆,1月10・[14]・[21]・[28]日運転
のぞみ156,up,◆,1月2～5日運転
のぞみ402,up,◆,1月1～7・9・10・[12]・[13]・14・16・[18]・[19]・[20]・21・23・[25]・[26]・[27]・28・30日運転
のぞみ404,up,◆,1月2～5・10日運転
のぞみ234,up,◆,1月1～5・10日は運休
のぞみ158,up,◆,1月1・2～5・10日運転
のぞみ406,up,◆,1月[1]・2～5・10日運転
のぞみ408,up,◆,1月[5]・10日運転
のぞみ160,up,◆,1月2～4・[16]・[23]・[30]日運転
のぞみ236,up,☆,N700S車両で運転
のぞみ410,up,◆,1月1～10・14・16・21・23・28・30日運転
のぞみ412,up,◆,1月[1]・2～4・[7]・[10]日運転
のぞみ414,up,◆,1月10・[12]・[13]・14・[19]・[20]・21・[26]・[27]・28日運転
のぞみ162,up,◆,1月2～5日運転
のぞみ238,up,◆,土曜運休
のぞみ416,up,◆,1月2～4・10・[14]・[21]・[28]日運転
のぞみ240,up,◆,1月1～5・10日は運休
のぞみ164,up,◆,1月1・2・3～5・10日運転
のぞみ418,up,◆,1月[1]・2～5・7・10・14・[16]・21・[23]・28・[30]日運転
のぞみ420,up,◆,1月10日運転
のぞみ166,up,◆,1月2～4日運転
のぞみ242,up,☆,N700S車両で運転
のぞみ422,up,◆,1月1～7・9・10・14・16・21・23・28・30日運転
のぞみ424,up,◆,1月[1]・2～4日運転
のぞみ426,up,◆,1月2～4・[7]・[12]・[13]・[19]・[20]・[26]・[27]日運転
のぞみ428,up,◆,1月2～4・10・14・21・28日運転
こだま748,up,☆,N700S車両で運転
のぞみ244,up,◆,土曜と1月1～5・10日は運休
のぞみ168,up,◆,1月1～5・10日運転
のぞみ430,up,◆,1月[1]・2～5・7・9・10・14・16・21・23・28・30日運転
のぞみ170,up,◆,1月2～4・[14]・[16]・[21]・[23]・[28]・[30]日運転
のぞみ434,up,◆,1月2～5・7・10・14・21・28日運転
のぞみ436,up,◆,1月2～4日運転
のぞみ438,up,◆,1月2～5・7・10・14・16・21・23・28・30日運転
のぞみ440,up,◆,1月[1]・2～4・14・21・28日運転
のぞみ248,up,◆,土曜と1月2～5日は運休・但し、1月8・[15]・[22]・[29]日は運転
のぞみ172,up,◆,1月2・3・4・5日運転
のぞみ442,up,◆,1月2～4日運転
のぞみ444,up,◆,1月[7]日運転
のぞみ174,up,◆,1月2～4・[14]・[21]・[28]日運転
のぞみ446,up,◆,1月[1]・2・3・[12]・[13]・[18]・[19]・[20]・[25]・[26]・[27]日運転
のぞみ250,up,◆,1月2～5・7・9・10・14・[16]・21・[23]・28・[30]日運転
のぞみ448,up,◆,1月2～4・[7]・10・14・21・28日運転
のぞみ450,up,◆,1月[12]・[13]・[16]・[19]・[20]・[23]・[26]・[27]・[30]日運転
のぞみ176,up,◆,1月2～4日運転
のぞみ452,up,◆,1月2～5・10・14・[15]・16・21・[22]・23・28・[29]・30日運転
こだま754,up,☆,N700S車両で運転
のぞみ454,up,◆,1月[14]・[21]・[28]日運転
のぞみ252,up,◆,1月2～4日は運休
のぞみ178,up,◆,1月2～4日運転
のぞみ456,up,◆,1月2～4・7・9・10日運転
のぞみ180,up,◆,1月2～4日運転
のぞみ460,up,◆,1月2・3・16・23・30日運転
のぞみ254,up,◆,1月1～4・7・9～14・16・18～21・23・25～28・30日運転
のぞみ462,up,◆,1月2～5・10・14・21・28日運転
のぞみ464,up,◆,1月10・14・16・21・23・28・30日運転
ひかり668,up,☆,N700S車両で運転
のぞみ466,up,◆,1月1～4・7・9・10・14・16・21・23・28・30日運転
のぞみ468,up,◆,1月10・14・21・28日運転
のぞみ182,up,◆,1月2～4日運転
のぞみ470,up,◆,1月1・5～7・9・10・14～16・21～23・28～30日運転
のぞみ184,up,◆,1月2～4日運転
