期間,20240701,20240930
回送983,down,◆☆,7月7・17・26日運転　ドクターイエロー（のぞみ）
のぞみ271,down,☆,N700S車両で運転
こだま761,down,☆,N700S車両で運転
のぞみ1,down,☆,N700S車両で運転
のぞみ7,down,☆,N700S車両で運転
のぞみ11,down,☆,N700S車両で運転
ひかり633,down,☆,N700S車両で運転
のぞみ15,down,☆,N700S車両で運転
のぞみ19,down,☆,N700S車両で運転
のぞみ23,down,☆,N700S車両で運転
こだま717,down,☆,N700S車両で運転
のぞみ27,down,☆,N700S車両で運転
のぞみ69,down,☆,N700S車両で運転
こだま725,down,☆,N700S車両で運転
のぞみ35,down,☆,N700S車両で運転
のぞみ73,down,☆,N700S車両で運転
こだま733,down,☆,N700S車両で運転
のぞみ45,down,☆,N700S車両で運転
のぞみ47,down,☆,N700S車両で運転
のぞみ55,down,☆,N700S車両で運転
のぞみ59,down,☆,N700S車両で運転
こだま805,down,◆,休日運休
のぞみ255,down,☆,N700S車両で運転
ひかり663,down,☆,N700S車両で運転
ひかり669,down,☆,N700S車両で運転
こだま802,up,◆☆,土曜・休日運休　N700S車両で運転
こだま804,up,☆,N700S車両で運転
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
こだま816,up,◆☆,土曜・休日運休　N700S車両で運転
こだま820,up,◆,土曜・休日運休
ひかり638,up,☆,N700S車両で運転
のぞみ74,up,☆,N700S車両で運転
のぞみ4,up,☆,N700S車両で運転
ひかり644,up,☆,N700S車両で運転
のぞみ10,up,☆,N700S車両で運転
のぞみ14,up,☆,N700S車両で運転
ひかり648,up,☆,N700S車両で運転
のぞみ28,up,☆,N700S車両で運転
こだま738,up,☆,N700S車両で運転
のぞみ34,up,☆,N700S車両で運転
のぞみ38,up,☆,N700S車両で運転
のぞみ40,up,☆,N700S車両で運転
こだま746,up,☆,N700S車両で運転
のぞみ44,up,☆,N700S車両で運転
のぞみ50,up,☆,N700S車両で運転
のぞみ54,up,☆,N700S車両で運転
こだま754,up,☆,N700S車両で運転
こだま764,up,☆,N700S車両で運転
のぞみ62,up,☆,N700S車両で運転
回送980,up,◆☆,7月8・18・27日運転　ドクターイエロー（のぞみ）
