期間,20230301,20230317
のぞみ373,down,◆,3月17日運転
のぞみ379,down,◆,3月3・[4]・5・[9]・10～12・[14]・[15]・[16]・17日運転
のぞみ167,down,◆,3月[5]・12日運転
のぞみ381,down,◆,3月17日運転
こだま733,down,☆,N700S車両で運転
のぞみ169,down,◆,3月[5]・[12]・[17]日運転
のぞみ387,down,◆,3月[3]・10日運転
のぞみ389,down,◆,3月17日運転
のぞみ173,down,◆,3月5・[10]・12・17日運転
のぞみ397,down,◆,3月3・[9]・[16]日運転
のぞみ175,down,◆,3月[5]・[12]・[17]日運転
のぞみ403,down,◆,3月[3]・5・10・12・17日運転
のぞみ405,down,◆,3月17日運転
のぞみ177,down,◆,3月[17]日運転
のぞみ179,down,◆,3月3・5・10・12・17日運転
のぞみ239,down,◆,土曜と3月3・5・10・12・17日は運休
のぞみ411,down,◆,3月3・5・10日運転
のぞみ181,down,◆,3月17日運転
のぞみ181,down,◆,3月[12]日運転
のぞみ413,down,◆,3月[10]日運転
のぞみ415,down,◆,3月[3]・[5]・[10]・17日運転
のぞみ417,down,◆,3月12・17日運転
のぞみ421,down,◆,3月3・10・12・17日運転
のぞみ185,down,◆,3月3・5・10・12・17日運転
のぞみ245,down,◆,土曜と3月3・5・10・12・17日は運休
のぞみ423,down,◆,3月[3]・[5]・[10]・17日運転
こだま801,down,◆,3月5・12日運転
のぞみ247,down,☆,N700S車両で運転
のぞみ187,down,◆,3月[17]日運転
のぞみ425,down,◆,3月[12]日運転
のぞみ427,down,◆,3月[2]・[3]・5・[7]・[8]・9・[10]・[14]・[15]・16・17日運転
のぞみ429,down,◆,3月3・10・17日運転
のぞみ189,down,◆,3月17日運転
のぞみ431,down,◆,3月3・[5]・[9]・10・[12]・[16]日運転
のぞみ433,down,◆,3月17日運転
のぞみ251,down,◆,土曜運休
のぞみ435,down,◆,3月[3]・10・17日運転
のぞみ437,down,◆,3月[3]・[10]・17日運転
のぞみ439,down,◆,3月[2]・3・5・[7]・[8]・9・10・12・[14]・[15]・16・17日運転
のぞみ441,down,◆,3月3・[10]・17日運転
のぞみ255,down,☆,N700S車両で運転
のぞみ443,down,◆,3月[3]・[10]・17日運転
のぞみ445,down,◆,3月3・[5]・10・[12]・[16]・17日運転
のぞみ447,down,◆,3月17日運転
のぞみ449,down,◆,3月2・3・5・7～10・12・[14]・15～17日運転
こだま805,down,◆,休日運休
のぞみ451,down,◆,3月[3]・[10]・17日運転
のぞみ453,down,◆,3月17日運転
のぞみ455,down,◆,3月3・5・[9]・10・12・16・17日運転
のぞみ457,down,◆,3月[3]・[5]・[10]・17日運転
のぞみ459,down,◆,3月[3]・5・[10]・12・17日運転
のぞみ461,down,◆,3月17日運転
ひかり665,down,◆,3月5・12日運転
のぞみ465,down,◆,3月2・3・5・7～10・12・[15]・16・17日運転
のぞみ467,down,◆,3月3・5・10・12・[16]・17日運転
のぞみ469,down,◆,3月[12]・17日運転
のぞみ261,down,☆,N700S車両で運転
のぞみ471,down,◆,3月5・[12]・[16]日運転
のぞみ473,down,◆,3月2・3・5・7～9・[10]・[11]・12・[14]・15～17日運転
のぞみ71,down,◆,3月3・5・10・12・17日運転
こだま802,up,◆,土曜・休日運休
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
のぞみ70,up,◆,3月4・6・11・13日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆,土曜・休日運休
のぞみ204,up,☆,N700S車両で運転
のぞみ274,up,◆,3月[2]・3・4・6・[7]・[8]・9～11・13～17日運転
のぞみ208,up,◆,休日運休
のぞみ282,up,◆,3月1・2・[4]・[6]・7～9・[10]・[11]・[15]日運転
のぞみ210,up,☆,N700S車両で運転
のぞみ212,up,◆,休日運休
こだま824,up,◆,3月4・11日運転
のぞみ288,up,◆,3月[4]・[9]・[10]・11日運転
のぞみ290,up,◆,3月[11]日運転
のぞみ214,up,◆,休日運休
のぞみ298,up,◆,3月[11]日運転
のぞみ216,up,◆,休日運休
のぞみ304,up,◆,3月[4]・[10]・11日運転
のぞみ124,up,◆,3月11日運転
のぞみ218,up,◆,休日と3月11日は運休・但し、3月[12]日は運転
のぞみ310,up,◆,3月11日運転
のぞみ126,up,◆,3月3・4・[11]日運転
のぞみ220,up,◆,休日運休
のぞみ322,up,◆,3月3・[4]・[5]・[9]・10・[11]・12・[16]・17日運転
のぞみ132,up,◆,3月4・11日運転
ひかり648,up,☆,N700S車両で運転
のぞみ338,up,◆,3月3～5・10・11・[12]・[16]・17日運転
こだま724,up,☆,N700S車両で運転
のぞみ348,up,◆,3月12日運転
のぞみ354,up,◆,3月3～5・[9]・10～13・[16]・17日運転
のぞみ358,up,◆,3月[12]日運転
のぞみ364,up,◆,3月[5]・[10]・12・17日運転
のぞみ372,up,◆,3月2～5・[6]・7～17日運転
のぞみ374,up,◆,3月5・[10]・12・17日運転
のぞみ376,up,◆,3月[5]・[12]日運転
のぞみ380,up,◆,3月[3]・5・[10]・[11]・12・17日運転
のぞみ386,up,◆,3月[5]・[12]日運転
のぞみ388,up,◆,3月[2]・3・[4]・5・[6]・[7]・[8]・9～17日運転
のぞみ390,up,◆,3月[3]・5・[10]・12・[13]・17日運転
のぞみ392,up,◆,3月5・[10]・12・[17]日運転
のぞみ396,up,◆,3月[5]・[12]日運転
のぞみ400,up,◆,3月[5]・[12]日運転
のぞみ402,up,◆,3月3・5・10・12・16・17日運転
のぞみ404,up,◆,3月[3]・5・[10]・12・17日運転
のぞみ234,up,◆,3月12・17日は運休
のぞみ160,up,◆,3月12・17日運転
のぞみ406,up,◆,3月[5]・12・[17]日運転
のぞみ408,up,◆,3月1・2・6～9・[12]・13～16日運転
のぞみ236,up,☆,N700S車両で運転
のぞみ410,up,◆,3月[2]・3・5・[7]・[8]・9・10・[11]・12・13・[14]・15・[16]・17日運転
のぞみ164,up,◆,3月[5]・[12]・[17]日運転
のぞみ414,up,◆,3月[13]日運転
のぞみ238,up,◆,土曜運休・但し、3月[11]日は運転
のぞみ416,up,◆,3月[3]・[5]・[10]・12・17日運転
のぞみ240,up,◆,3月5・12・17日は運休
のぞみ166,up,◆,3月5・12・17日運転
のぞみ418,up,◆,3月3・5・[10]・12・[16]・17日運転
のぞみ168,up,◆,3月17日運転
のぞみ420,up,◆,3月[12]日運転
のぞみ422,up,◆,3月3・5・9・10・12・[14]・[15]・16・17日運転
のぞみ426,up,◆,3月[3]・[5]・[10]・[12]・[13]・17日運転
のぞみ428,up,◆,3月[3]・[5]・[10]・12・17日運転
こだま748,up,☆,N700S車両で運転
のぞみ170,up,◆,3月5・10・12・17日運転
のぞみ244,up,◆,土曜と3月5・10・12・17日は運休・但し、3月[11]日は運転
のぞみ430,up,◆,3月3・5・9・10・12・[14]・[15]・16・17日運転
のぞみ172,up,◆,3月17日運転
のぞみ432,up,◆,3月[12]日運転
のぞみ246,up,☆,N700S車両で運転
のぞみ434,up,◆,3月[17]日運転
のぞみ436,up,◆,3月3・5・10・12・[16]・17日運転
のぞみ438,up,◆,3月3・[5]・9・10・12・14～17日運転
のぞみ440,up,◆,3月[3]・5・[10]・12・17日運転
のぞみ248,up,◆,3月2～4・[6]・7・8・[9]・[11]・13・[14]・[15]・16・17日運転
のぞみ174,up,◆,3月[5]・10・[12]日運転
のぞみ442,up,◆,3月3・5・10・12・17日運転
のぞみ176,up,◆,3月[17]日運転
のぞみ444,up,◆,3月[12]日運転
のぞみ446,up,◆,3月3・5・10・12・[16]・17日運転
のぞみ448,up,◆,3月[5]・17日運転
のぞみ178,up,◆,3月3・5・10・12・17日運転
のぞみ250,up,◆,土曜と3月3・5・10・12・17日は運休・但し、3月11日は運転
のぞみ450,up,◆,3月17日運転
のぞみ452,up,◆,3月3・5・[10]・12・17日運転
こだま754,up,☆,N700S車両で運転
のぞみ454,up,◆,3月[3]・5・9・10・12・[14]・[15]・16日運転
のぞみ180,up,◆,3月[17]日運転
のぞみ456,up,◆,3月[12]日運転
のぞみ182,up,◆,3月3・[5]・[10]・[12]・[17]日運転
のぞみ254,up,◆,3月2～5・[6]・7～17日運転
のぞみ460,up,◆,3月17日運転
のぞみ462,up,◆,3月[3]・5・10・12・[16]・17日運転
のぞみ464,up,◆,3月3・5・[9]・10・12・[16]・17日運転
ひかり668,up,☆,N700S車両で運転
のぞみ466,up,◆,3月[12]・17日運転
のぞみ184,up,◆,3月17日運転
のぞみ468,up,◆,3月2～5・7～12・14・[15]・16日運転
のぞみ186,up,◆,3月[17]日運転
のぞみ470,up,◆,3月[3]・[5]・[10]・12日運転
回送980,up,◆,3月8・17・28日運転
