期間,20220801,20220831
のぞみ121,down,◆,8月10・11・[12]・13・[14]・15・16・[17]・20日運転
のぞみ271,down,◆,8月[8]・[23]・[24]・[25]日運転
のぞみ273,down,◆,8月[5]・[6]・[9]・11～13・[18]・[26]日運転
のぞみ123,down,◆,8月[10]・11～16日運転
のぞみ275,down,◆,8月[1]・[2]・[3]・[4]・5・6・[7]・8・9・[18]・[19]・[20]・[21]・[22]・[23]・[24]・[25]・[26]・[27]・28・[29]・[30]・[31]日運転
のぞみ201,down,◆,休日運休・但し、8月[7]・11・14・21・[28]日は運転
のぞみ277,down,◆,8月[1]・[2]・[3]・[4]・[5]・6・8～13・17～21・[22]・26・27・[28]日運転
のぞみ279,down,◆,8月[6]・10・11・[12]・13・[14]・[20]・[21]・[27]日運転
こだま703,down,☆,N700S車両で運転
のぞみ125,down,◆,8月10～16・20日運転
のぞみ125,down,◆,8月17日運転
のぞみ283,down,◆,8月[1]・2～6・8・9・11・[12]・13・[18]・[19]・[22]・23～27・[29]・[30]・[31]日運転
のぞみ127,down,◆,8月4～6・8～22・26・27日運転
のぞみ205,down,◆,休日と8月4～6・8～22・26・27日は運休・但し、8月[7]・28日は運転
のぞみ285,down,◆,8月10～13日運転
ひかり633,down,☆,N700S車両で運転
のぞみ287,down,◆,8月[2]・[3]・[4]・[5]・6・8～13・[14]・[15]・20・[23]・[24]・[25]・[26]・[27]・[30]日運転
のぞみ289,down,◆,8月[4]・[6]・8～13日運転
のぞみ291,down,◆,8月10・11・13日運転
のぞみ207,down,☆,N700S車両で運転
のぞみ129,down,◆,8月10～14日運転
のぞみ295,down,◆,8月[1]・2～6・8～13・15・[18]・[19]・20・[22]・23～27・[29]・[30]・[31]日運転
のぞみ131,down,◆,8月12～14・17・20日運転
のぞみ131,down,◆,8月4～6・8～11・15・16・18・19・22日運転
のぞみ209,down,◆,休日と8月4～6・8～20・22日は運休・但し、8月7・21・28日は運転
のぞみ297,down,◆,8月6・10・11・[12]・13日運転
のぞみ211,down,◆,休日運休・但し、8月7・11・14・21日は運転
のぞみ133,down,◆,8月10・11日運転
のぞみ133,down,◆,8月[6]・9・12～17・20日運転
のぞみ299,down,◆,8月4・5・8・27日運転
のぞみ301,down,◆,8月[2]・[3]・[7]・10～13・26・[30]日運転
のぞみ303,down,◆,8月[4]・[5]・6・8～13・[14]・[15]・[27]日運転
のぞみ213,down,☆,N700S車両で運転
のぞみ135,down,◆,8月10・11・[12]・13・14日運転
のぞみ305,down,◆,8月6日運転
のぞみ307,down,◆,8月[1]・2～6・8～13・15・[16]・[18]・19・20・[22]・23～28・[29]・[30]・[31]日運転
のぞみ137,down,◆,8月6・9・15・16日運転
のぞみ137,down,◆,8月5・8・10～14・17～20・22日運転
のぞみ215,down,◆,休日と8月5・6・8～20・22日は運休・但し、8月7・21日は運転
のぞみ309,down,◆,8月10～13日運転
のぞみ139,down,◆,8月[6]・7・[9]・10～16・[17]日運転
のぞみ311,down,◆,8月4・5・8・27日運転
のぞみ313,down,◆,8月[2]・[3]・10～13・20・26・[30]日運転
のぞみ315,down,◆,8月[4]・[5]・6・[7]・8～14・[15]・[27]日運転
