期間,20230920,20231130
のぞみ146,up,◆,10月9日・11月26日運転
のぞみ146,up,◆,10月7日・11月3日運転
のぞみ390,up,◆,10月6・9・15・20・22・29・31日・11月2・5・12・17・19・25・26日運転
のぞみ392,up,◆,10月6・9・29日・11月5・12・19・26日運転
のぞみ394,up,◆,9月24日・10月1～4・6～9・11・13～15・19・20・22・28・29日・11月2・4・5・10～29日運転
のぞみ396,up,◆,10月9・27日・11月5・26日運転
のぞみ398,up,◆,9月24・25日・10月9・15・22・29日・11月5・10・12・17・19・25・26日運転
のぞみ400,up,◆,9月20～24・26～30日・10月2～5・8・10～12・14・16～19・23～26・28・30日運転
のぞみ152,up,◆,10月1・6・7・9・13・15・20・22・27・29日・11月3・5・10・17～19・22・23・26日運転
のぞみ28,up,☆,N700S車両で運転
のぞみ402,up,◆,9月22・24・29日・10月1・5～10・13～15・20～25・27日・11月2・4・5・7～26・28～30日運転
のぞみ404,up,◆,9月22・24・29日・10月1・6～8・13・15・22・26・27・29日・11月2・3・8・9・12・17・19・22・25日運転
のぞみ154,up,◆,11月5日運転
のぞみ154,up,◆,10月9日・11月26日運転
のぞみ406,up,◆,9月24日・10月1・4・6・9・15・18・22・29日・11月2・5・12・15・19・24～26・29日運転
のぞみ232,up,◆,9月24日・10月9・21日・11月3・5・10・12・26日は運休
のぞみ156,up,◆,9月24日・10月9・21日・11月3・5・10・12・26日運転
のぞみ408,up,◆,9月24日・10月1・6・8・9・15・20・22・27・29日・11月3～5・10・12～14・16・17・19～23・25～28日運転
のぞみ410,up,◆,10月9・29日・11月5・12・17・19・26日運転
のぞみ412,up,◆,9月24日・10月6・9・15・22・29日・11月5・10・12・17・19・26日運転
のぞみ158,up,◆,9月22日運転
のぞみ414,up,◆,9月20～28・30日・10月2～5・7・10～12・16～19・23～26・30日・11月1・6～9・13～16・20・21・24・27～30日運転
のぞみ160,up,◆,9月29日・10月1・6・8・9・13～15・20・22・27～29日・11月2・4・5・10～12・17～19・22・23・25・26日運転
こだま738,up,☆,N700S車両で運転
のぞみ416,up,◆,9月24日・10月1・6・8・9・15・22・27・29日・11月2・5・12・17・19・22・25・26日運転
のぞみ418,up,◆,9月22・29日・10月1・8・25・26・28日・11月4・8・9・12～16・18・20～23・25・28・29日運転
のぞみ162,up,◆,9月24日・10月7・9・13・15・20・22・27・29日・11月5・19・24・26日運転
のぞみ162,up,◆,10月6日・11月2・10・17日運転
のぞみ34,up,☆,N700S車両で運転
のぞみ420,up,◆,9月24・29日・10月1・6・8・9・13・15・20・22・27・29日・11月2～5・10・12・16・19・22・25・26日運転
のぞみ236,up,◆,9月24日・10月1・6・7・9・15・27日・11月2・3・5・10・17・19・26日は運休
のぞみ164,up,◆,9月24日・10月1・6・7・9・15・27日・11月2・3・5・10・17・19・26日運転
のぞみ422,up,◆,9月21・22・24・28日・10月1・4～6・8～10・12・13・15・17～27・29・30日・11月1～17・19～30日運転
のぞみ424,up,◆,10月9・22・29日・11月5・12・17・19・25・26日運転
のぞみ426,up,◆,9月24日・10月6・13・20・22・27・29日・11月2・5・10・12・17・19・22日運転
のぞみ166,up,◆,10月9日・11月26日運転
のぞみ238,up,◆,9月20・21・23・25～28日・10月1～4日・11月18・28・29日運転
のぞみ168,up,◆,9月22・24・29日・10月5日～11月17・19～27・30日運転
のぞみ428,up,◆,9月21・22・24・29日・10月1・6・8・9・15・20・22・27・29日・11月2・5・12・17・19・21・22・25・26日運転
のぞみ430,up,◆,10月3・5・8・11・12・16・18・19・25・26・28日・11月1・4・8・9・11・13～16・20・21・23・24・27・29・30日運転
のぞみ170,up,◆,9月24日・10月6・9・15・22・29日・11月2・5・10・12・17～19・22・26・28日運転
のぞみ170,up,◆,10月1・13日・11月25日運転
のぞみ38,up,☆,N700S車両で運転
のぞみ432,up,◆,10月6・9・15・22・27・29日・11月2・5・10・12・17・19・22・25・26日運転
のぞみ242,up,◆,9月22・24日・10月1・6・7・9・13・15・19・20・22・26・27・29日・11月2・3・5・10・12・17・19・22・24・26日は運休
のぞみ172,up,◆,10月7日運転
のぞみ172,up,◆,9月22・24日・10月1・6・9・13・15・19・20・22・26・27・29日・11月2・3・5・10・12・17・19・22・24・26日運転
のぞみ434,up,◆,9月20・22・24～29日・10月1・4～6・8～10・12・13・15・17～20・22～27・29日・11月2・4～10・12～17・19～30日運転
のぞみ436,up,◆,9月21・22・24・29日・10月1・6・8・9・13・15・20・22・27・29日・11月2・4・5・10・12・16・17・19・22・24～26日運転
のぞみ438,up,◆,9月24日・10月6・22・27・29日・11月2・17・22日運転
のぞみ174,up,◆,10月9・13日・11月5・12・19・26日運転
のぞみ102,up,◆,10月9・13日・11月5・12・19・26日は運休
のぞみ102,up,◆,10月9・13日・11月5・12・19・26日運転
こだま746,up,☆,N700S車両で運転
のぞみ440,up,◆,9月21・22・24・29日・10月1・3・5・6・8・9・11～13・15・18～20・22・25・26・29日・11月1・2・4・5・8～10・12～17・19～22・24～30日運転
のぞみ442,up,◆,9月21・22日・10月9・13日・11月1・16・21・24日運転
のぞみ176,up,◆,10月22・27・29日・11月19・26日運転
のぞみ176,up,◆,9月24・29日・10月1・6・8・15・20日・11月2・4・5・10～12・17・22・23・25日運転
のぞみ244,up,◆,土曜と9月23日は運休・但し、10月7・14・21・28日・11月4・11・18・25日は運転
のぞみ44,up,☆,N700S車両で運転
のぞみ444,up,◆,10月6・8・9・15・20・22・27・29日・11月2・5・10・12・17・19・22・25・26日運転
のぞみ246,up,◆,9月22・24日・10月6・9・13・15・20・22・27・29日・11月2・3・5・10・12・17・19・22・24・26日は運休
のぞみ178,up,◆,11月5日運転
のぞみ178,up,◆,9月22・24日・10月6・9・13・15・20・22・27・29日・11月2・3・10・12・17・19・22・24・26日運転
のぞみ446,up,◆,9月20～29日・10月1・4～6・8～10・12・13・15～20・22～27・29日・11月2・4～10・12～30日運転
のぞみ448,up,◆,9月22・24日・10月1・6・8・9・13・15・20・22・27・29日・11月2・4・5・10・12・17・19・22・24～26日運転
のぞみ450,up,◆,9月22日・10月6・13・22・29日・11月12・17・22日運転
のぞみ180,up,◆,10月9・27日・11月2・5・19・26日運転
のぞみ104,up,◆,10月9・27日・11月2・5・19・26日は運休
のぞみ104,up,◆,10月9・27日・11月2・5・19・26日運転
こだま750,up,☆,N700S車両で運転
のぞみ452,up,◆,9月21・22・24・29日・10月1・6・8・9・13・15・20・22・27・29日・11月1・2・4・5・10・12・16・17・19・21・22・24～26日運転
のぞみ454,up,◆,9月20～23・25・26・28・29日・10月3・5・11・12・17～19・23～26・30日・11月1・6・8・9・13～16・20・21・24・27～30日運転
のぞみ182,up,◆,9月24日・10月1・6・8・9・13・15・20・22・27・29日・11月2・4・5・10・12・17・19・22・23・25・26日運転
のぞみ248,up,◆,土曜と9月23日は運休・但し、10月7・14・21・28日・11月4・11・18・25日は運転
のぞみ50,up,☆,N700S車両で運転
のぞみ250,up,◆,9月22・24・29日・10月6・9・13・17・20・22・24・25・27・29日・11月2・5・10・12・17・19・26日は運休
のぞみ184,up,◆,10月17・24・25日運転
のぞみ184,up,◆,9月22・24・29日・10月6・9・13・20・22・27・29日・11月2・5・10・12・17・19・26日運転
のぞみ456,up,◆,9月22・24・29日・10月1・6・8・9・13・15・20・22・27・29日・11月2・4・5・10・12・17・19・22・24～26日運転
のぞみ458,up,◆,9月21・22・24・29日・10月1・5・6・8・9・12・13・15・18～20・22・25～27・29・31日・11月2・4・5・7・9・10・12・15～26・28～30日運転
のぞみ460,up,◆,10月6・8・9・15・20・22・29日・11月2・5・10・12・17・19・22・26日運転
のぞみ462,up,◆,9月20～26・28～30日・10月3～5・11・12・17・19・23～26・29・30日・11月1・6・8・9・11・13～15・18・20・21・28～30日運転
のぞみ188,up,◆,10月1・6～9・13・15・18・20・22・27日・11月2～5・10・12・16・17・19・22～27日運転
のぞみ464,up,◆,10月6・8・9・15・22・29日・11月2・4・5・12・17・19・22・26日運転
のぞみ54,up,☆,N700S車両で運転
のぞみ466,up,◆,9月21・22・24・29日・10月1・6・8・9・13・15・20・22・27・29日・11月1・2・4・5・12・17・19・21・22・24～26日運転
のぞみ252,up,◆,9月22・24日・10月6・9・13・20・27・29日・11月2・5・10・22・25・26日は運休
のぞみ190,up,◆,9月22・24日・10月6・9・13・20・27・29日・11月2・5・10・22・25・26日運転
のぞみ468,up,◆,9月22・24日・10月1・6・8・9・15・20・22・27・29日・11月2・4・5・12・17・19・22・25・26日運転
のぞみ254,up,◆,土曜と9月22～24・29日・10月1・6・8・9・13・15・20・22・27日・11月2・4・5・10・12・17・19・24・25日は運休
のぞみ192,up,◆,11月12日運転
のぞみ192,up,◆,9月22・24・29日・10月1・6・8・9・13・15・20・22・27日・11月2・4・5・10・17・19・24・25日運転
のぞみ470,up,◆,10月1・6・8・9・13・15・22・29日・11月2・5・10・12・17・19・22・25・26日運転
ひかり666,up,☆,N700S車両で運転
のぞみ472,up,◆,9月21・22・24・29・30日・10月1・6・8・9・13・15・19・20・22・26～29日・11月1・2・4・5・10・12・16～19・21～26日運転
のぞみ474,up,◆,9月24日・10月6・9日・11月2・5・10・12・19・22・26日運転
のぞみ476,up,◆,9月21・22・24・29日・10月1・8・13・15・20・22・27日・11月4・24・25日運転
のぞみ194,up,◆,10月6・9・29日・11月2・5・12・17・19・22・26日運転
のぞみ478,up,◆,9月24日・10月1・6・8・9・15・22・29日・11月2・4・5・10・12・17・19・22・25・26日運転
のぞみ480,up,◆,9月20・21・23・25・27・28・30日～10月5・11・12・14・16～19・21・23～26・28・30日・11月1・4・6～9・11・13～16・18・20・21・23・25・27～30日運転
のぞみ196,up,◆,10月6・8・9・15・22・27・29日・11月2・3・5・10・12・17・19・22・26日運転
のぞみ196,up,◆,9月22・24・29日・10月7・13・20日運転
こだま764,up,☆,N700S車両で運転
のぞみ62,up,☆,N700S車両で運転
のぞみ482,up,◆,9月21・22・29日・10月1・7・8・14・19・25・26・28日・11月1・3・4・11・16・18・21・23・25日運転
のぞみ198,up,◆,9月24日・10月6・9・13・15・20・22・27・29日・11月2・5・10・12・17・19・22・24・26日運転
回送980,up,◆,9月28日・10月10・16・19・28日・11月6・15・24日運転
回送982,up,◆,10月3日運転
