期間,20230110,20230131
のぞみ239,down,◆,土曜と1月13・15・20・22・27・29日は運休
のぞみ411,down,◆,1月20日運転
のぞみ415,down,◆,1月13・[19]・20・27日運転
のぞみ419,down,◆,1月[20]日運転
のぞみ421,down,◆,1月[11]・[12]・13・[17]・18～20・22・[24]・25・[26]・27・29日運転
のぞみ185,down,◆,1月20・22・27・29日運転
のぞみ245,down,◆,土曜と1月20・22・27・29日は運休
のぞみ423,down,◆,1月[13]・20・[27]日運転
こだま801,down,◆,1月15・22・29日運転
のぞみ247,down,☆,N700S車両で運転
のぞみ427,down,◆,1月13・[15]・[19]・20・26・27日運転
のぞみ429,down,◆,1月13・20・27日運転
のぞみ431,down,◆,1月20日運転
のぞみ433,down,◆,1月[11]・[12]・[13]・[15]・[17]・18・[19]・[20]・22・[24]・25・[26]・[27]・29日運転
のぞみ251,down,◆,土曜運休
のぞみ435,down,◆,1月13・20・27日運転
のぞみ437,down,◆,1月[20]日運転
のぞみ439,down,◆,1月13・19・20・26・27日運転
のぞみ441,down,◆,1月13・20・27日運転
のぞみ255,down,☆,N700S車両で運転
のぞみ443,down,◆,1月[13]・20・[27]日運転
のぞみ445,down,◆,1月13・[15]・[19]・20・22・[26]・27・29日運転
のぞみ447,down,◆,1月[20]日運転
のぞみ449,down,◆,1月[11]・[12]・13・15・[17]・18～20・22・[24]・25～27・29日運転
こだま805,down,◆,休日運休
のぞみ451,down,◆,1月13・20・27日運転
のぞみ455,down,◆,1月13・20・27日運転
のぞみ459,down,◆,1月13・[15]・20・22・27・29日運転
のぞみ461,down,◆,1月[13]・[20]・[22]・27・[29]日運転
ひかり665,down,◆,1月15・22・29日運転
のぞみ465,down,◆,1月13・15・19・20・22・26・27・29日運転
のぞみ469,down,◆,1月20日運転
のぞみ261,down,☆,N700S車両で運転
のぞみ473,down,◆,1月13・[14]・[15]・19・20・[21]・22・26・27・[28]・29日運転
のぞみ71,down,◆,1月13・15・20・22・27・29日運転
こだま802,up,◆,土曜・休日運休
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
のぞみ70,up,◆,1月10・14・16・21・23・28・30日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆,土曜・休日運休
のぞみ204,up,☆,N700S車両で運転
のぞみ274,up,◆,1月[11]・[12]・13・14・[17]・18～21・[24]・25～28日運転
のぞみ276,up,◆,1月20日運転
のぞみ280,up,◆,1月[19]・[26]日運転
のぞみ208,up,◆,休日運休
のぞみ282,up,◆,1月10～13・[14]・16～20・[21]・23～26・[27]・[28]・30・31日運転
のぞみ210,up,☆,N700S車両で運転
のぞみ212,up,◆,休日運休
こだま824,up,◆,1月14・21・28日運転
のぞみ288,up,◆,1月19・20・26日運転
のぞみ214,up,◆,休日運休
のぞみ296,up,◆,1月[11]・[12]・13・[14]・[17]・[18]・[19]・[20]・[21]・[24]・[25]・[26]・[27]・[28]日運転
のぞみ216,up,◆,休日運休
のぞみ300,up,◆,1月[14]・[19]・[21]・[28]日運転
のぞみ304,up,◆,1月13・14・18～21・25・[26]・[27]・28日運転
のぞみ218,up,◆,休日運休
のぞみ316,up,◆,1月[14]・[21]・[28]日運転
のぞみ318,up,◆,1月[13]・[20]・[27]日運転
のぞみ220,up,◆,休日運休
のぞみ128,up,◆,1月14・21・28日運転
のぞみ324,up,◆,1月[19]日運転
のぞみ132,up,◆,1月[14]・[21]・[28]日運転
のぞみ332,up,◆,1月13・20・27日運転
ひかり648,up,☆,N700S車両で運転
のぞみ338,up,◆,1月[13]・[14]・[19]・[20]・[21]・[27]・[28]日運転
こだま724,up,☆,N700S車両で運転
のぞみ354,up,◆,1月[13]・[14]・15・[19]・[20]・[21]・[22]・27・[28]・[29]日運転
のぞみ144,up,◆,1月[14]・[21]・[28]日運転
のぞみ370,up,◆,1月[13]・20・[27]日運転
のぞみ372,up,◆,1月[14]・15・[19]・[21]・22・[28]・29日運転
のぞみ380,up,◆,1月13・[14]・15・[21]・22・27・[28]・29日運転
のぞみ386,up,◆,1月[13]・15・[20]・22・29日運転
のぞみ388,up,◆,1月[19]・27日運転
のぞみ392,up,◆,1月15・22・29日運転
のぞみ396,up,◆,1月13・[15]・20・22・[27]・29日運転
のぞみ400,up,◆,1月13・[18]・[20]・[25]・26・[27]日運転
のぞみ402,up,◆,1月15・[19]・22・29日運転
のぞみ404,up,◆,1月13・15・20・22・27・29日運転
のぞみ408,up,◆,1月[13]・[15]・20・[22]・27・[29]日運転
のぞみ236,up,☆,N700S車両で運転
のぞみ410,up,◆,1月[11]・[12]・[17]・[24]日運転
のぞみ164,up,◆,1月[15]・19・22・29日運転
のぞみ414,up,◆,1月[13]・20・[26]・[27]日運転
のぞみ238,up,◆,土曜運休
のぞみ240,up,◆,1月27日は運休
のぞみ166,up,◆,1月27日運転
のぞみ418,up,◆,1月13・27日運転
のぞみ420,up,◆,1月[20]・[22]・[29]日運転
のぞみ422,up,◆,1月13・[15]・20・[22]・27・[29]日運転
のぞみ426,up,◆,1月[13]・[15]・[18]・[19]・20・[22]・[25]・26・27・[29]日運転
こだま748,up,☆,N700S車両で運転
のぞみ170,up,◆,1月15・20・22・27・29日運転
のぞみ244,up,◆,土曜と1月15・20・22・27・29日は運休
のぞみ430,up,◆,1月13・15・20・22・27・29日運転
のぞみ246,up,☆,N700S車両で運転
のぞみ434,up,◆,1月13・[20]・[27]日運転
のぞみ438,up,◆,1月13・15・20・[22]・27・[29]日運転
のぞみ440,up,◆,1月20日運転
のぞみ248,up,◆,1月[11]・[12]・13・15・[17]・18・[19]・[24]・25・26日運転
のぞみ174,up,◆,1月[20]・22・[27]・29日運転
のぞみ444,up,◆,1月[13]・27日運転
のぞみ446,up,◆,1月13・[15]・19・20・[22]・27・[29]日運転
のぞみ178,up,◆,1月13日運転
のぞみ250,up,◆,土曜と1月13日は運休
のぞみ452,up,◆,1月13・15・[20]・22・27・29日運転
こだま754,up,☆,N700S車両で運転
のぞみ454,up,◆,1月[19]・[26]日運転
のぞみ456,up,◆,1月13・15・[27]日運転
のぞみ182,up,◆,1月[13]・20・[22]・27・[29]日運転
のぞみ254,up,◆,1月[11]・[12]・15・[17]・18・19・22・[24]・25・26・29日運転
のぞみ460,up,◆,1月[13]・15・20・27日運転
のぞみ464,up,◆,1月13・15・20・22・27・29日運転
ひかり668,up,☆,N700S車両で運転
のぞみ466,up,◆,1月[13]・15・[22]・[27]・[29]日運転
のぞみ468,up,◆,1月13・[14]・15・18～20・[21]・22・25～27・[28]・29日運転
のぞみ470,up,◆,1月[13]・15・[20]・[22]・[27]・[29]日運転
回送980,up,◆,1月19・29日運転
