期間,20220601,20220630
のぞみ395,down,◆,6月5・12・19・26日運転
のぞみ173,down,◆,6月5・12・19・26日運転
のぞみ397,down,◆,6月3・10・17・24日運転
のぞみ399,down,◆,6月5・10・12・17・19・26日運転
のぞみ403,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ179,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ239,down,◆,土曜と6月3・5・10・12・17・19・24・26日は運休
のぞみ411,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ415,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ417,down,◆,6月5・12・19・26日運転
のぞみ421,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ185,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ245,down,◆,土曜と6月3・5・10・12・17・19・24・26日は運休
こだま801,down,◆,6月5・12・19・26日運転
のぞみ247,down,☆,N700S車両で運転
のぞみ425,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ427,down,◆,6月3・10・17・24日運転
のぞみ429,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ431,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ433,down,◆,6月10・17日運転
のぞみ251,down,◆,土曜運休
のぞみ435,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ439,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ441,down,◆,6月3・10・17・24日運転
のぞみ255,down,☆,N700S車両で運転
のぞみ443,down,◆,6月3・10・17・24日運転
のぞみ445,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ447,down,◆,6月10・17日運転
のぞみ449,down,◆,6月3・5・10・12・17・19・24・26日運転
こだま805,down,◆,休日運休
のぞみ451,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ455,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ459,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ465,down,◆,6月3～5・10・12・17・19・24・26日運転
のぞみ467,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ469,down,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ261,down,☆,N700S車両で運転
のぞみ471,down,◆,6月5・10・12・17・19・26日運転
のぞみ473,down,◆,6月3～5・10～12・17～19・24～26日運転
のぞみ71,down,◆,6月5・12・19・26日運転
こだま802,up,◆,土曜・休日運休
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
のぞみ70,up,◆,6月4・6・13・20・27日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆,土曜・休日運休
のぞみ204,up,☆,N700S車両で運転
のぞみ270,up,◆,6月4・11・18・24・25日運転
のぞみ274,up,◆,6月1～4・7～11・14～18・21～25・28～30日運転
のぞみ276,up,◆,6月3・4・10・17・24日運転
のぞみ208,up,◆,休日運休
のぞみ282,up,◆,6月3・4・10・11・17・18・24・25日運転
のぞみ286,up,◆,6月4日運転
のぞみ210,up,☆,N700S車両で運転
のぞみ212,up,◆,休日運休
のぞみ288,up,◆,6月3・4・10・11・17・18・24・25日運転
のぞみ290,up,◆,6月3・11・18・24・25日運転
のぞみ214,up,◆,休日運休
のぞみ298,up,◆,6月3・4・11・18・24・25日運転
のぞみ216,up,◆,休日運休・但し、6月5・12・19・26日は運転
のぞみ304,up,◆,6月3・4・10・11・17・18・24・25日運転
のぞみ218,up,◆,休日運休
のぞみ310,up,◆,6月4日運転
のぞみ318,up,◆,6月3・4・10・11・17・18・24・25日運転
のぞみ220,up,◆,休日運休
のぞみ128,up,◆,6月4・11・18・25日運転
のぞみ322,up,◆,6月5・12・19・24・26日運転
のぞみ326,up,◆,6月4日運転
のぞみ332,up,◆,6月3・4・10・11・17・18・24・25日運転
ひかり648,up,☆,N700S車両で運転
のぞみ338,up,◆,6月3～5・10～12・17～19・24～26日運転
こだま724,up,☆,N700S車両で運転
のぞみ354,up,◆,6月3～5・10～12・17～19・24～26日運転
のぞみ364,up,◆,6月5・12・19・26日運転
のぞみ374,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ376,up,◆,6月5・12・19・26日運転
のぞみ380,up,◆,6月3～5・10～12・17～19・24～26日運転
のぞみ382,up,◆,6月5・12・19・26日運転
のぞみ388,up,◆,6月3～5・10～12・17～19・24～26日運転
のぞみ390,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ392,up,◆,6月5・12・19・26日運転
のぞみ394,up,◆,6月5・12・19・26日運転
のぞみ402,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ404,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ406,up,◆,6月5・12・19・26日運転
のぞみ408,up,◆,6月5・12・19・26日運転
のぞみ236,up,☆,N700S車両で運転
のぞみ410,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ414,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ238,up,◆,土曜運休
のぞみ416,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ240,up,◆,6月5・12・19・26日は運休
のぞみ166,up,◆,6月5・12・19・26日運転
のぞみ422,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ426,up,◆,6月10・17日運転
のぞみ428,up,◆,6月3・10・12・17・19・24・26日運転
こだま748,up,☆,N700S車両で運転
のぞみ170,up,◆,6月3・5・10・12・17・19・26日運転
のぞみ244,up,◆,土曜と6月3・5・10・12・17・19・26日は運休
のぞみ430,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ246,up,☆,N700S車両で運転
のぞみ434,up,◆,6月5日運転
のぞみ436,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ438,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ440,up,◆,6月10・17日運転
のぞみ248,up,◆,6月5・12・19・26日運転
のぞみ174,up,◆,6月3・10・17・24日運転
のぞみ442,up,◆,6月5・10・12・17・19・26日運転
のぞみ446,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ448,up,◆,6月3・24日運転
のぞみ250,up,◆,土曜運休・但し、6月4・11・18・25日は運転
のぞみ452,up,◆,6月3・5・10・12・17・19・24・26日運転
こだま754,up,☆,N700S車両で運転
のぞみ454,up,◆,6月3～5・11・12・18・19・24～26日運転
のぞみ456,up,◆,6月10・17日運転
のぞみ182,up,◆,6月3・5・10・12・17・19・24・26日運転
のぞみ254,up,◆,6月4・5・11・12・18・19・25・26日運転
のぞみ460,up,◆,6月10・17日運転
のぞみ462,up,◆,6月3・5・12・19・24・26日運転
のぞみ464,up,◆,6月3・5・10・12・17・19・24・26日運転
ひかり668,up,☆,N700S車両で運転
のぞみ466,up,◆,6月5・10・12・17・19・26日運転
のぞみ468,up,◆,6月3～5・10～12・17～19・24～26日運転
のぞみ470,up,◆,6月3・5・10・12・17・19・24・26日運転
回送980,up,◆,6月7・16・28日運転
回送982,up,◆,6月2日運転
