期間,20221201,20230109
のぞみ465,down,◆,12月[1]・2・4・[6]・[7]・[8]・9・[10]・11・[14]・[15]・16～18・[21]・[22]・23・25・[26]・[27]・28～30・[31]日・1月[1]・[2]・3・[4]・6・9日運転
のぞみ467,down,◆,12月28日運転
のぞみ469,down,◆,12月2・4・11・16・18・25日運転
のぞみ261,down,☆,N700S車両で運転
のぞみ471,down,◆,12月[3]・4・10・11・[17]・18日運転
のぞみ473,down,◆,12月[1]・2～4・[6]・[7]・8～11・[14]・15～18・[21]・[22]・23～30日・1月4・[5]・8日運転
のぞみ71,down,◆,12月2・4・9・11・16・18・23・25日・1月6・9日運転
こだま802,up,◆,土曜・休日運休
こだま806,up,◆,土曜・休日運休
こだま810,up,◆,土曜・休日運休
のぞみ70,up,◆,12月3・5・10・12・17・19・24・26・27日・1月4・7日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆,土曜・休日運休
のぞみ204,up,☆,N700S車両で運転
のぞみ270,up,◆,12月[3]・17・[24]日運転
のぞみ274,up,◆,12月1～3・[5]・6～10・[12]・13～17・[19]・[20]・21・22・[23]・24・[25]・26・27・29日・1月7日運転
のぞみ276,up,◆,12月[9]・[16]日・1月[2]・3・4日運転
のぞみ278,up,◆,1月3日運転
のぞみ280,up,◆,12月[3]・[8]・[15]・17・[24]日・1月3・4日運転
のぞみ208,up,◆,休日運休・但し、12月30日・1月2・3日は運転
のぞみ282,up,◆,12月[1]・[2]・3・5・[6]・[7]・8～10・12・[13]・[14]・15～17・19・20・[21]・[22]・23・24・26・27・[28]・29日・1月2～5・[7]日運転
のぞみ286,up,◆,1月2～4日運転
のぞみ210,up,☆,N700S車両で運転
のぞみ212,up,◆,休日運休・但し、12月[4]・[11]・[25]・30・31日・1月2・3日は運転
こだま824,up,◆,12月3・10・17・24・30・31日・1月1～3日運転
のぞみ288,up,◆,12月[2]・3・8～10・15～17・24・29日・1月2～4日運転
のぞみ290,up,◆,12月30日・1月2～4日運転
のぞみ292,up,◆,12月[3]・[17]日・1月2～4日運転
のぞみ214,up,◆,休日運休・但し、12月30・31日・1月2・3日は運転
のぞみ120,up,◆,12月29・30日運転
のぞみ294,up,◆,1月[2]・3・4日運転
のぞみ296,up,◆,12月[1]・3・[5]・[6]・[7]・[8]・[9]・10・[12]・[13]・[14]・[15]・[16]・17・[19]・[20]・[21]・[22]・[23]・24・[26]・[27]日・1月2・3・7日運転
のぞみ298,up,◆,12月24日・1月2～4日運転
のぞみ216,up,◆,休日運休・但し、12月4・11・18・25・30・31日・1月[1]・2・3日は運転
のぞみ300,up,◆,12月[3]・[8]・[9]・10・[15]・[16]・[17]・[24]・29～31日・1月2～4日運転
のぞみ302,up,◆,1月2～4日運転
のぞみ304,up,◆,12月[1]・[2]・3・[5]・[6]・[7]・[8]・9・10・[12]・[14]・[15]・16・17・[19]・[21]・[22]・[23]・24・[26]・[27]・29・30日・1月2～4・7・[8]日運転
のぞみ124,up,◆,12月24・28・29・[30]・[31]日運転
のぞみ218,up,◆,休日と12月24・28～31日は運休・但し、1月2・3日は運転
のぞみ306,up,◆,12月29～31日・1月2～4日運転
のぞみ308,up,◆,12月3・[10]・17・30日・1月2～4日運転
のぞみ310,up,◆,12月3・10・17・24・29～31日・1月2～4日運転
のぞみ312,up,◆,1月2～4日運転
のぞみ314,up,◆,12月[31]日・1月2～4日運転
のぞみ126,up,◆,12月24日運転
のぞみ126,up,◆,12月[3]・[10]・[28]・[29]・30・31日・1月7日運転
のぞみ316,up,◆,1月2～4日運転
のぞみ318,up,◆,12月[2]・[8]・9・[15]・[16]・17・[23]・[26]・[27]・29～31日・1月2～4・[5]日運転
のぞみ320,up,◆,12月29・30日・1月2～4日運転
のぞみ220,up,◆,休日運休・但し、12月30・31日・1月2・3日は運転
のぞみ128,up,◆,12月3・10・17・[24]・[26]・27日・1月[2]・[3]・[4]日運転
のぞみ128,up,◆,12月28～31日・1月[5]・7日運転
のぞみ322,up,◆,12月25日運転
のぞみ324,up,◆,12月8・15・29～31日・1月2～4・6・8・9日運転
のぞみ326,up,◆,12月10・17日・1月2～4日運転
のぞみ328,up,◆,12月30・31日・1月2～5日運転
のぞみ132,up,◆,12月[24]・[27]・28～31日・1月2～4日運転
のぞみ332,up,◆,12月2・3・[4]・9～11・16～18・23・24・[28]・29～31日・1月1～5・7日運転
ひかり648,up,☆,N700S車両で運転
のぞみ334,up,◆,12月29・30・[31]日・1月2～4日運転
のぞみ336,up,◆,1月2～4日運転
のぞみ134,up,◆,12月3・10・17・24・[26]・28～31日・1月2～4・[5]・7日運転
のぞみ338,up,◆,12月2・9・16・23・27日・1月1・6・8・9日運転
のぞみ340,up,◆,12月29・[30]日・1月2～4日運転
のぞみ342,up,◆,1月2～4日運転
こだま724,up,☆,N700S車両で運転
のぞみ344,up,◆,12月31日・1月[1]・2～5・[9]日運転
のぞみ138,up,◆,12月[27]・28～31日・1月2・[3]・[4]日運転
のぞみ348,up,◆,12月4・10・11・17・18・[24]・25・29～31日・1月1～5・7・[8]・9日運転
のぞみ350,up,◆,12月29・30・[31]日・1月2～5日運転
のぞみ352,up,◆,12月30・31日・1月2～4日運転
のぞみ140,up,◆,12月24・[26]・27～31日・1月2～5・7日運転
のぞみ354,up,◆,12月3・4・[5]・10・11・[12]・17・18・[19]・23・25日・1月1・6・8・9日運転
のぞみ356,up,◆,12月[1]・2・[6]・7・9・[14]・16・[21]・[22]・29・30日・1月2～4日運転
のぞみ358,up,◆,1月2～5・9日運転
のぞみ226,up,◆,1月3・4日は運休
のぞみ142,up,◆,1月3・4日運転
のぞみ360,up,◆,12月31日・1月1～4・9日運転
のぞみ144,up,◆,12月28～31日・1月2～5日運転
のぞみ362,up,◆,1月[1]日運転
のぞみ364,up,◆,12月[2]・4・9・16・[27]・29～31日・1月1～5・[6]・7～9日運転
のぞみ366,up,◆,12月30・31日・1月2～5・[9]日運転
のぞみ368,up,◆,1月2～4日運転
のぞみ146,up,◆,12月[24]・[25]・27・29・30日・1月[2]・[3]・[4]・5・[6]・7日運転
のぞみ370,up,◆,12月4・11・18・[23]・26・28日・1月[1]・9日運転
のぞみ372,up,◆,12月1～3・[5]・[6]・[7]・[8]・9・10・[12]・[14]・[15]・16・17・[19]・[21]・[22]・29～31日・1月1～4・8・9日運転
のぞみ374,up,◆,12月4・9・18日・1月2～5・9日運転
のぞみ228,up,◆,12月26・29～31日、1月1～4・9日は運休
のぞみ148,up,◆,12月29～31日・1月1～4日運転
のぞみ148,up,◆,12月26日・1月9日運転
のぞみ376,up,◆,12月11・25・31日・1月1～4・[8]・9日運転
のぞみ150,up,◆,12月[27]・28日運転
のぞみ150,up,◆,12月29～31日・1月2～5日運転
のぞみ380,up,◆,12月2・4・9・11・16・18・23・25・29～31日・1月1～9日運転
のぞみ382,up,◆,12月31日・1月1～5・[9]日運転
のぞみ384,up,◆,1月2～4日運転
のぞみ152,up,◆,12月[25]・28～31日・1月1・[2]・[3]・[4]・5・[6]・[7]・[8]・[9]日運転
のぞみ386,up,◆,12月[2]・4・9・[16]・18・26日運転
のぞみ388,up,◆,12月[1]・[3]・4・[6]・[7]・[8]・[10]・11・[14]・[15]・17・18・[21]・[22]・23日・1月1～4・9日運転
のぞみ390,up,◆,12月2・4・9・11・16日・1月2～5・9日運転
のぞみ230,up,◆,12月26・28～30日、1月2～5・9日は運休
のぞみ154,up,◆,1月2～5・9日運転
のぞみ154,up,◆,12月26・28～30日運転
のぞみ392,up,◆,12月4・11・18・25・28・30・31日・1月[1]・2～4・9日運転
のぞみ156,up,◆,12月31日・1月1日運転
のぞみ156,up,◆,12月[27]日・1月2～4日運転
のぞみ394,up,◆,12月11日・1月5・9日運転
のぞみ396,up,◆,12月2・4・9・[11]・16・18・23・25・29・30日・1月2～5・8・9日運転
のぞみ398,up,◆,1月2～4日運転
のぞみ158,up,◆,12月28日・1月[1]・[2]・3～5・[7]・9日運転
のぞみ400,up,◆,12月[2]・[3]・4・9・[10]・[11]・16・18・23・[25]・26・29～31日・1月6日運転
のぞみ402,up,◆,12月[1]・[5]・[6]・[7]・8・[12]・[14]・15・[19]・[21]・[22]日・1月2～4・[8]日運転
のぞみ404,up,◆,12月2・4・9・11・16・18・23・25日・1月1～4・9日運転
のぞみ234,up,◆,12月4・11・18・25・26・29・30日、1月2～6・8・9日は運休
のぞみ160,up,◆,12月29・30日・1月2～5・9日運転
のぞみ160,up,◆,12月4・11・18・25・26日・1月6・8日運転
のぞみ406,up,◆,12月4・11・18・28～30日・1月2～4日運転
のぞみ162,up,◆,12月27・[31]日・1月1～5・[9]日運転
のぞみ408,up,◆,12月2・4・9・11・16・23・25日運転
のぞみ236,up,☆,N700S車両で運転
のぞみ410,up,◆,12月4・11・[13]・18・[20]日・1月2～5・8・9日運転
のぞみ412,up,◆,1月2～4・9日運転
のぞみ164,up,◆,12月2・[4]・9・[11]・[18]・[25]・28～31日・1月[1]・2～4・[5]・[7]・[8]・9日運転
のぞみ414,up,◆,12月[1]・[6]・[7]・[8]・[14]・[15]・[21]・[22]・[23]日・1月6日運転
のぞみ238,up,◆,土曜運休・但し、12月[3]日は運転
のぞみ416,up,◆,12月4・11・16日・1月2～4日運転
のぞみ240,up,◆,12月4・9・11・16・18・23・25・26・28～31日、1月2～6・8・9日は運休
のぞみ166,up,◆,12月4・9・11・18・25日・1月5・9日運転
のぞみ166,up,◆,12月16・23・26・28～31日・1月2～4・6・8日運転
のぞみ418,up,◆,12月23日・1月2～4・9日運転
のぞみ168,up,◆,12月[27]・28・31日・1月1～4・[9]日運転
のぞみ420,up,◆,12月[2]・4・[9]・11・[16]・18・25日運転
のぞみ422,up,◆,12月2・4・9・11・16・18・23日・1月2～5日運転
のぞみ424,up,◆,1月2～4日運転
のぞみ426,up,◆,12月[1]・2・4・[6]・[7]・[8]・[9]・11・[14]・[15]・[16]・18・[21]・[22]・23・[25]・28日・1月2～4・6・9日運転
のぞみ428,up,◆,12月4・9・11日・1月2～4日運転
こだま748,up,☆,N700S車両で運転
のぞみ170,up,◆,12月2・4・9・11・16・18・23・25・26日・1月2～6・8・9日運転
のぞみ244,up,◆,土曜と12月2・4・9・11・16・18・23・25・26日、1月2～6・8・9日は運休・但し、12月[3]日は運転
のぞみ430,up,◆,12月2・4・9・11・16・18・23・25日・1月2～5・9日運転
のぞみ172,up,◆,12月27・29～31日・1月1～4日運転
のぞみ246,up,☆,N700S車両で運転
のぞみ434,up,◆,12月2・[4]・[9]・[11]・16・18・[23]日・1月2～4・[9]日運転
のぞみ436,up,◆,1月2～4日運転
のぞみ438,up,◆,12月2・4・9・[11]・16・18・23・25日・1月2～4日運転
のぞみ440,up,◆,12月4・11日・1月2～4日運転
のぞみ248,up,◆,12月[1]・[3]・[5]・[6]・[7]・[8]・[12]・[13]・[14]・[15]・[19]・[20]・[21]・[22]・[26]日・1月6日運転
のぞみ174,up,◆,12月28～30日・1月2～4日運転
のぞみ174,up,◆,12月[2]・[4]・9・11・[16]・18・[23]・25日・1月[5]・9日運転
のぞみ442,up,◆,12月2・[9]・[16]日・1月2～4日運転
のぞみ176,up,◆,12月[31]日運転
のぞみ176,up,◆,12月27～30日・1月[1]・2～4日運転
のぞみ444,up,◆,12月[23]日運転
のぞみ446,up,◆,12月2・4・9・11・16・18・23・25日・1月2～4・6・9日運転
のぞみ448,up,◆,1月2～4日運転
のぞみ178,up,◆,12月2・4・9・11・16・18・25・28～31日・1月2～5・9日運転
のぞみ250,up,◆,土曜と12月2・4・9・11・16・18・25・28～31日、1月2～5・9日は運休・但し、12月3・10・17日は運転
のぞみ450,up,◆,1月2～4日運転
のぞみ452,up,◆,12月3・4・9・11・18・23・25日・1月2～4・6・[8]・9日運転
こだま754,up,☆,N700S車両で運転
のぞみ454,up,◆,12月2・4・9・11・16・25日・1月2～4・9日運転
のぞみ180,up,◆,12月[27]・28～30日・1月2～4日運転
のぞみ456,up,◆,12月4・11・18・23・[25]日運転
のぞみ182,up,◆,12月2・4・[9]・[11]・16・[18]・23・25・[27]・28～30・[31]日・1月[1]・2～4・[9]日運転
のぞみ254,up,◆,12月1・[3]・4・[5]・6～8・10・11・[12]・13～15・17・18・[19]・[20]・21・22・25・[26]日・1月2～6・8日運転
のぞみ460,up,◆,12月2・[4]・9・11・16・18・[23]・25日・1月2～4日運転
のぞみ462,up,◆,12月11日・1月1～4日運転
のぞみ464,up,◆,12月2・4・9・11・16・18・23・25日・1月1～4・6・8・9日運転
ひかり668,up,☆,N700S車両で運転
のぞみ466,up,◆,12月[2]・4・9・11・[16]・18・[23]・25日・1月2～4日運転
のぞみ184,up,◆,12月28～30・[31]日・1月2～4日運転
のぞみ468,up,◆,12月[1]・2～4・[5]・[6]・[7]・8～11・[12]・[14]・15～18・[19]・[21]・[22]・23～27日・1月1・5～9日運転
のぞみ186,up,◆,12月[4]・[11]・[18]・[25]・28～31日・1月2～4日運転
のぞみ470,up,◆,12月2・3・9・10・16・[17]・23日・1月1・9日運転
回送980,up,◆,12月6・[12]・15・24日・1月8日運転
回送982,up,◆,12月3日運転
