期間,20221001,20221031
回送983,down,◆,10月7・17・22・27日運転
回送981,down,◆,10月3日運転
のぞみ121,down,◆,10月8日運転
のぞみ273,down,◆,10月8・21・28日運転
のぞみ123,down,◆,10月[8]日運転
のぞみ275,down,◆,10月1・7・9・11・13～15・20・22・27・29日運転
のぞみ201,down,◆,休日運休・但し、10月9・16・23・30日は運転
のぞみ277,down,◆,10月6・8・14・15・19・21・22・25・26・28・29日運転
のぞみ279,down,◆,10月[8]・22・29日運転
こだま703,down,☆,N700S車両で運転
のぞみ125,down,◆,10月8日運転
のぞみ283,down,◆,10月7・8・14・15・21・22・28・29日運転
のぞみ127,down,◆,10月1・7・8・[9]・14・15・21・22・28・29日運転
のぞみ205,down,◆,休日と10月1・7～[9]・14・15・21・22・28・29日は運休・但し、10月23・30日は運転
のぞみ285,down,◆,10月[8]日運転
ひかり633,down,☆,N700S車両で運転
のぞみ287,down,◆,10月1・6～9・11・13～15・17・19～22・24～29日運転
のぞみ289,down,◆,10月8日運転
のぞみ291,down,◆,10月[8]日運転
のぞみ207,down,☆,N700S車両で運転
のぞみ129,down,◆,10月8日運転
のぞみ295,down,◆,10月5～8・12・14・15・19・21・22・25・26・28・29日運転
のぞみ131,down,◆,10月8日運転
のぞみ209,down,◆,休日と10月8日は運休・但し、10月9・16・23・30日は運転
のぞみ297,down,◆,10月8日運転
のぞみ211,down,◆,休日運休・但し、10月9・23・30日は運転
のぞみ133,down,◆,10月[8]日運転
のぞみ301,down,◆,10月1・4・7・8・11・13～15・18・20～22・27～29日運転
のぞみ303,down,◆,10月8・[22]・[29]日運転
のぞみ213,down,☆,N700S車両で運転
のぞみ135,down,◆,10月8日運転
のぞみ307,down,◆,10月1・4～9・11～15・17～30日運転
のぞみ137,down,◆,10月8日運転
のぞみ215,down,◆,休日と10月8日は運休
のぞみ309,down,◆,10月8日運転
のぞみ139,down,◆,10月[8]・[10]日運転
のぞみ313,down,◆,10月7・8・14・15・21・22・28・29日運転
のぞみ315,down,◆,10月8日運転
のぞみ317,down,◆,10月[8]日運転
のぞみ319,down,◆,10月[7]・8・14・22・29日運転
のぞみ143,down,◆,10月8日運転
のぞみ221,down,◆,休日と10月8日は運休・但し、10月9・16・23・30日は運転
のぞみ321,down,◆,10月8日運転
のぞみ323,down,◆,10月1・8・15・22・29日運転
のぞみ223,down,◆,10月6・7・11～14・19～21・25～28日運転
のぞみ145,down,◆,10月[8]・[10]日運転
のぞみ325,down,◆,10月8日運転
のぞみ327,down,◆,10月8日運転
のぞみ329,down,◆,10月[8]日運転
のぞみ331,down,◆,10月1・[7]・8・14・15・21～23・28～30日運転
のぞみ149,down,◆,10月8・10日運転
のぞみ335,down,◆,10月[8]日運転
のぞみ337,down,◆,10月1・7・8・21・22・28・29日運転
のぞみ151,down,◆,10月[10]日運転
のぞみ339,down,◆,10月[8]日運転
のぞみ341,down,◆,10月8日運転
のぞみ345,down,◆,10月[8]日運転
のぞみ347,down,◆,10月7・8・10・14・[15]・21・22・28・29日運転
のぞみ351,down,◆,10月8日運転
のぞみ353,down,◆,10月[8]日運転
のぞみ157,down,◆,10月[10]日運転
