期間,20221101,20221130
のぞみ121,down,◆,11月[3]日運転
のぞみ271,down,◆,11月[12]・[19]・[26]日運転
のぞみ273,down,◆,11月12・19・26日運転
のぞみ275,down,◆,11月2・3・[4]・5・[6]・10～12・[13]・14・17～26・[27]日運転
のぞみ201,down,◆,休日運休・但し、11月3・[6]・13・20・23・27日は運転
のぞみ277,down,◆,11月3・5・8・9・11・12・15・16・[18]・19・[20]・[23]・25・26日運転
のぞみ279,down,◆,11月[3]・[5]・[11]・12・19・[25]・26日運転
こだま703,down,☆,N700S車両で運転
のぞみ281,down,◆,11月12・19・26日運転
のぞみ283,down,◆,11月[2]・3・[4]・5・[8]・[9]・[10]・11・12・[14]・[15]・[16]・[17]・18・19・[21]・22・[24]・25・26・[29]日運転
のぞみ127,down,◆,11月3・5・11・12・18・19・25・26日運転
のぞみ205,down,◆,休日と11月3・5・11・12・18・19・25・26日は運休・但し、11月[6]・13・20・23・27日は運転
ひかり633,down,☆,N700S車両で運転
のぞみ287,down,◆,11月3～5・7～12・14～19・[20]・21・23～26・28・[30]日運転
のぞみ289,down,◆,11月[3]・[5]・[10]・[11]・12・[17]・[18]・19・[24]・[25]・26日運転
のぞみ291,down,◆,11月[3]・[12]・[19]・[26]日運転
のぞみ207,down,☆,N700S車両で運転
のぞみ129,down,◆,11月[11]・[12]・[18]・[19]・[26]日運転
のぞみ293,down,◆,11月[3]・[10]・[17]・[24]日運転
のぞみ295,down,◆,11月[2]・3・[4]・5・[7]・8・9・[10]・11・12・[14]・15・16・[17]・18・19・[21]・22・[24]・25・26・[28]・29・[30]日運転
のぞみ131,down,◆,11月[3]日運転
のぞみ209,down,◆,休日と11月3日は運休・但し、11月6・13・20・23・27日は運転
のぞみ297,down,◆,11月3・[5]・12・18・19・[25]・26日運転
のぞみ211,down,◆,休日運休・但し、11月3・[6]・13・20・23・27日は運転
のぞみ299,down,◆,11月[11]・12・[18]・19・26日運転
のぞみ301,down,◆,11月3～5・[8]・[9]・10～12・14・[15]・[16]・17～19・21・23～26・30日運転
のぞみ213,down,☆,N700S車両で運転
のぞみ305,down,◆,11月[12]・[19]・[26]日運転
のぞみ307,down,◆,11月2～19・[20]・21～30日運転
のぞみ215,down,◆,休日運休・但し、11月3・20日は運転
のぞみ309,down,◆,11月[3]・[5]・[11]・12・18・19・[25]・26日運転
のぞみ311,down,◆,11月[3]・12・[18]・19・26日運転
のぞみ313,down,◆,11月3・[4]・[5]・[8]・[9]・[10]・11・12・[15]・[16]・[17]・18・19・[24]・25・26日運転
のぞみ319,down,◆,11月3・[5]・11・12・18・19・25・26日運転
