期間,20230318,20230331
のぞみ245,down,◆,土曜と3月19・21・24・26・31日は運休・但し、3月18・[25]日は運転
のぞみ433,down,◆,3月[31]日運転
のぞみ55,down,☆,N700S車両で運転
こだま801,down,◆,3月19・21・26日運転
のぞみ435,down,◆,3月[24]日運転
のぞみ439,down,◆,3月[19]・[21]・24・26・[27]・[28]・[29]・[30]・31日運転
のぞみ249,down,◆,3月19・21・24・26・31日は運休
のぞみ193,down,◆,3月19・21・24・26・31日運転
のぞみ441,down,◆,3月19・21・[23]・24・26～31日運転
のぞみ443,down,◆,3月[24]・31日運転
のぞみ251,down,◆,土曜運休・但し、3月[25]日は運転
のぞみ445,down,◆,3月[31]日運転
のぞみ197,down,◆,3月[24]・[26]・[31]日運転
のぞみ449,down,◆,3月[19]・[21]・24・26・[28]・[29]・30・31日運転
のぞみ59,down,☆,N700S車両で運転
のぞみ451,down,◆,3月[24]日運転
のぞみ453,down,◆,3月[24]・[26]・31日運転
のぞみ455,down,◆,3月24・26・[30]・31日運転
のぞみ457,down,◆,3月[31]日運転
のぞみ459,down,◆,3月19・21・[23]・24・[25]・26～31日運転
ひかり661,down,☆,N700S車両で運転
こだま805,down,◆,休日運休
のぞみ461,down,◆,3月[24]日運転
のぞみ257,down,☆,N700S車両で運転
のぞみ465,down,◆,3月19・[21]・24・26・[27]・28～31日運転
のぞみ467,down,◆,3月19・21・24・26・29・[30]・31日運転
ひかり663,down,☆,N700S車両で運転
のぞみ469,down,◆,3月[26]日運転
ひかり665,down,◆,3月19・21・24・26・31日運転
のぞみ475,down,◆,3月[19]・21・24・26～28・[29]・30・31日運転
のぞみ477,down,◆,3月19・[24]・26・31日運転
こだま807,down,☆,N700S車両で運転
のぞみ481,down,◆,3月[19]・[21]・29・30日運転
のぞみ483,down,◆,3月19・21・23・24・26～31日運転
ひかり667,down,☆,N700S車両で運転
のぞみ499,down,◆,3月19～21・24・26・31日運転
ひかり669,down,☆,N700S車両で運転
こだま802,up,◆☆,土曜・休日運休　N700S車両で運転
こだま804,up,☆,N700S車両で運転
こだま806,up,◆☆,土曜・休日運休　N700S車両で運転
こだま810,up,◆,土曜・休日運休
のぞみ498,up,◆,3月18・22・25・27日運転
こだま816,up,◆,土曜・休日運休
こだま818,up,◆☆,土曜・休日運休　N700S車両で運転
のぞみ204,up,◆,休日運休
のぞみ282,up,◆,3月[25]日運転
のぞみ286,up,◆,3月18・[25]・[28]日運転
のぞみ288,up,◆,3月18・[25]日運転
のぞみ290,up,◆,3月18・22・[23]・[24]・25・27・[28]・[29]・[30]・[31]日運転
のぞみ208,up,◆,休日運休・但し、3月19・[26]日は運転
ひかり638,up,☆,N700S車両で運転
のぞみ294,up,◆,3月18・22～25・27～29・31日運転
のぞみ74,up,☆,N700S車両で運転
のぞみ298,up,◆,3月18・[25]日運転
のぞみ212,up,◆,休日運休
こだま824,up,◆,3月18・25日運転
のぞみ302,up,◆,3月18・[22]・[23]・25・27・28・[29]・[31]日運転
のぞみ214,up,◆,休日運休・但し、3月19・26日は運転
のぞみ304,up,◆,3月[18]日運転
のぞみ110,up,◆,3月18・[24]・[25]日運転
のぞみ306,up,◆,3月[19]・[28]日運転
のぞみ308,up,◆,3月18・25日運転
のぞみ310,up,◆,3月18・25・[27]・[28]・[29]日運転
のぞみ216,up,◆,3月18・[23]・[24]・25・[26]・27～29・[30]・[31]日運転
のぞみ312,up,◆,3月18・[25]日運転
のぞみ314,up,◆,3月18・[19]・22・23・25・27～31日運転
のぞみ4,up,☆,N700S車両で運転
のぞみ316,up,◆,3月18・24・[25]日運転
のぞみ114,up,◆,3月18・25日運転
のぞみ218,up,◆,休日と3月18・25日は運休・但し、3月19・21・26日は運転
ひかり644,up,☆,N700S車両で運転
のぞみ318,up,◆,3月18・25日運転
のぞみ84,up,◆,3月18～31日運転
のぞみ84,up,◆,3月18～31日は運休
のぞみ322,up,◆,3月18・[25]日運転
ひかり670,up,◆,3月18～31日は運休
ひかり502,up,◆,3月18～31日運転
のぞみ326,up,◆,3月18・24・25・27～30・[31]日運転
のぞみ116,up,◆,3月18・24～26日運転
のぞみ220,up,◆,休日と3月18・24～26日は運休・但し、3月[19]日は運転
ひかり646,up,☆,N700S車両で運転
のぞみ330,up,◆,3月18・25・[27]・[28]・[29]・[30]日運転
のぞみ332,up,◆,3月[18]・[25]日運転
のぞみ10,up,☆,N700S車両で運転
のぞみ120,up,◆,3月18・[25]・27～30日運転
のぞみ120,up,◆,3月[26]日運転
のぞみ122,up,◆,3月18・25・31日運転
のぞみ340,up,◆,3月[29]・[30]日運転
のぞみ342,up,◆,3月18・19・21・24～28・30・31日運転
のぞみ14,up,☆,N700S車両で運転
のぞみ222,up,◆,3月18・25日は運休
のぞみ124,up,◆,3月18・25日運転
のぞみ346,up,◆,3月18・21・24・25・29・30日運転
のぞみ126,up,◆,3月[18]・25日運転
のぞみ128,up,◆,3月18・[24]・[25]・26～30・[31]日運転
のぞみ352,up,◆,3月[19]・21日運転
のぞみ130,up,◆,3月18・[25]日運転
のぞみ356,up,◆,3月[21]・[24]・27・[29]・30日運転
のぞみ362,up,◆,3月19～21・25・26・28～31日運転
のぞみ364,up,◆,3月21・[30]日運転
のぞみ366,up,◆,3月[21]日運転
のぞみ136,up,◆,3月18・25・[31]日運転
のぞみ368,up,◆,3月19・21・24・26～30日運転
こだま726,up,☆,N700S車両で運転
のぞみ370,up,◆,3月[26]日運転
のぞみ138,up,◆,3月[18]・[25]日運転
のぞみ372,up,◆,3月19・21・26～28・[29]・30・31日運転
のぞみ374,up,◆,3月21・30日運転
のぞみ378,up,◆,3月18～21・24～31日運転
のぞみ380,up,◆,3月21・[30]日運転
のぞみ382,up,◆,3月19・21日運転
のぞみ144,up,◆,3月18・[21]・[25]・[31]日運転
のぞみ384,up,◆,3月19・[24]・26～30日運転
のぞみ386,up,◆,3月21・[26]日運転
のぞみ388,up,◆,3月19・21・26～28・[29]・30日運転
のぞみ390,up,◆,3月18～22・[23]・24～31日運転
のぞみ392,up,◆,3月21日運転
のぞみ394,up,◆,3月[18]・19～21・24～31日運転
のぞみ396,up,◆,3月[19]・21・[26]・30日運転
のぞみ398,up,◆,3月19・21・[26]・[28]日運転
のぞみ152,up,◆,3月31日運転
のぞみ400,up,◆,3月18～21・[22]・[23]・24～30日運転
のぞみ28,up,☆,N700S車両で運転
のぞみ402,up,◆,3月19・21・[24]・[26]・28日運転
のぞみ154,up,◆,3月[21]日運転
のぞみ404,up,◆,3月19・[24]・26～30・[31]日運転
のぞみ406,up,◆,3月[19]・21・28日運転
のぞみ232,up,◆,3月19・21・26日は運休
のぞみ156,up,◆,3月19・21・26日運転
のぞみ408,up,◆,3月18～21・24・[25]・26・27・29～31日運転
のぞみ410,up,◆,3月19・21・26・[27]・[29]・30日運転
のぞみ412,up,◆,3月19・21・26・[28]日運転
のぞみ160,up,◆,3月[24]日運転
のぞみ414,up,◆,3月19～21・26～30・[31]日運転
こだま738,up,☆,N700S車両で運転
のぞみ416,up,◆,3月19・21・[24]・[26]日運転
のぞみ162,up,◆,3月26・31日運転
のぞみ162,up,◆,3月[18]・[19]・[21]日運転
のぞみ418,up,◆,3月27～30日運転
のぞみ34,up,☆,N700S車両で運転
のぞみ420,up,◆,3月19・21・[26]日運転
のぞみ236,up,◆,3月18・19・21・26日は運休
のぞみ164,up,◆,3月18・19・21・26日運転
のぞみ422,up,◆,3月19～21・[22]・[23]・24～31日運転
のぞみ424,up,◆,3月19・21・24・26・[27]・28・[29]・[30]・[31]日運転
のぞみ166,up,◆,3月[21]日運転
のぞみ426,up,◆,3月19・[24]・26・28日運転
のぞみ238,up,◆,3月20・31日運転
のぞみ168,up,◆,3月19・21・24・26・[27]・[28]・[29]・[30]日運転
のぞみ428,up,◆,3月19・21・[26]日運転
のぞみ170,up,◆,3月[18]・31日運転
のぞみ170,up,◆,3月[19]・[21]・26日運転
のぞみ430,up,◆,3月24・27～30日運転
のぞみ38,up,☆,N700S車両で運転
のぞみ432,up,◆,3月19・21・[26]日運転
のぞみ242,up,◆,3月19・21・24・26日は運休
のぞみ172,up,◆,3月19・21・24・26日運転
のぞみ434,up,◆,3月19～31日運転
のぞみ436,up,◆,3月19・21・[24]・26～30・[31]日運転
のぞみ438,up,◆,3月[19]・[21]・[26]日運転
こだま746,up,☆,N700S車両で運転
のぞみ440,up,◆,3月19・21・[24]・26・[28]・[31]日運転
のぞみ176,up,◆,3月[18]・24・27～31日運転
のぞみ176,up,◆,3月19・21・26日運転
のぞみ244,up,◆,土曜運休・但し、3月25日は運転
のぞみ44,up,☆,N700S車両で運転
のぞみ444,up,◆,3月19・21・[24]・[26]日運転
のぞみ246,up,◆,3月18・19・21・24・26日は運休
のぞみ178,up,◆,3月18・19・21・24・26日運転
のぞみ446,up,◆,3月19～21・24・26～31日運転
のぞみ448,up,◆,3月19・21・24・26・[27]・28・[29]・[30]・31日運転
のぞみ450,up,◆,3月19・21・26・[31]日運転
こだま750,up,☆,N700S車両で運転
のぞみ452,up,◆,3月[19]・[21]・26日運転
のぞみ182,up,◆,3月19・21・[24]・[26]日運転
のぞみ454,up,◆,3月[27]・28・[29]・[30]・31日運転
のぞみ248,up,◆,土曜運休・但し、3月18・25日は運転
のぞみ50,up,☆,N700S車両で運転
のぞみ250,up,◆,3月19・21・24・26・31日は運休
のぞみ184,up,◆,3月19・21・24・26日運転
のぞみ184,up,◆,3月31日運転
のぞみ456,up,◆,3月19・21・24・26・[28]・31日運転
のぞみ458,up,◆,3月19～21・24・26～31日運転
のぞみ186,up,◆,3月24日運転
のぞみ460,up,◆,3月[26]日運転
のぞみ188,up,◆,3月[18]・19・26日運転
のぞみ462,up,◆,3月21・24・[27]・28・[29]・31日運転
のぞみ464,up,◆,3月[19]日運転
のぞみ54,up,☆,N700S車両で運転
のぞみ466,up,◆,3月19・21・26・31日運転
のぞみ468,up,◆,3月[21]・[26]日運転
のぞみ192,up,◆,3月24・26日運転
のぞみ254,up,◆,土曜と3月24・26日は運休・但し、3月18・25日は運転
のぞみ470,up,◆,3月19・21・[24]・26・[31]日運転
ひかり666,up,☆,N700S車両で運転
のぞみ472,up,◆,3月19～21・24～31日運転
のぞみ474,up,◆,3月[26]日運転
のぞみ476,up,◆,3月19・21・[24]・26・31日運転
のぞみ478,up,◆,3月19・21・26日運転
のぞみ196,up,◆,3月19・[21]・[24]・[26]・[31]日運転
のぞみ480,up,◆,3月18・20・22・23・25・27～30日運転
こだま764,up,☆,N700S車両で運転
のぞみ62,up,☆,N700S車両で運転
のぞみ482,up,◆,3月19・21・24・26～29・31日運転
回送980,up,◆,3月8・17・28日運転
